id,is_free,download_count,play_count,is_visible,grade,playtime(sec),uploaded_at
549,1,35,638,1,2.3.F,1,2018-12-21
550,1,44,694,1,2.3.F,26,2018-12-21
551,1,5,331,1,2.3.F,8,2018-12-21
552,1,33,767,1,2.3.F,17,2018-12-21
553,1,18,418,1,2.3.F,2,2018-12-21
554,1,126,1918,1,2.3.F,22,2018-12-21
555,1,9,198,1,2.3.F,1,2018-12-21
556,1,9,309,1,2.3.F,8,2018-12-21
557,1,2,163,1,2.3.F,28,2018-12-21
558,1,34,608,1,2.3.F,7,2018-12-21
559,1,12,299,1,2.3.F,24,2018-12-21
560,1,11,482,1,2.3.F,4,2018-12-21
561,1,32,515,1,2.3.F,5,2018-12-21
562,1,463,8003,1,2.3.F,24,2018-12-21
563,1,23,820,1,2.3.F,2,2018-12-21
564,1,23,802,1,2.3.F,2,2018-12-21
565,1,3,116,1,2.3.F,4,2018-12-21
566,1,20,336,1,2.3.F,5,2018-12-21
567,1,10,519,1,2.3.F,9,2018-12-21
568,1,2,367,1,2.3.F,12,2018-12-21
569,1,65,1043,1,2.3.F,20,2018-12-21
570,1,18,406,1,2.3.F,7,2018-12-21
571,1,50,858,1,2.3.F,2,2018-12-21
572,1,12,198,1,2.3.F,6,2018-12-21
573,1,4,397,1,2.3.F,3,2018-12-21
574,1,7,395,1,2.3.F,1,2018-12-21
575,1,23,751,1,2.3.F,15,2018-12-21
576,1,5,305,1,2.3.F,10,2018-12-21
577,1,45,690,1,2.3.F,4,2018-12-21
578,1,71,1676,1,2.3.F,4,2018-12-21
579,1,84,1377,1,2.3.F,12,2018-12-21
580,1,250,4230,1,2.3.F,8,2018-12-21
581,1,157,2635,1,2.3.F,2,2018-12-21
582,1,16,687,1,2.3.F,21,2018-12-21
583,1,46,818,1,2.3.F,3,2018-12-21
584,1,5,110,1,2.3.F,3,2018-12-21
585,1,68,1035,1,2.3.F,26,2018-12-21
586,1,13,793,1,2.3.F,3,2018-12-21
587,1,34,554,1,2.3.F,8,2018-12-21
588,1,48,977,1,2.3.F,5,2018-12-21
589,1,0,133,1,2.3.F,5,2018-12-21
590,1,9,267,1,2.3.F,5,2018-12-21
591,1,35,702,1,2.3.F,1,2018-12-21
592,1,85,1597,1,2.3.F,1,2018-12-21
593,1,4,274,1,2.3.F,1,2018-12-21
594,1,13,674,1,2.3.F,5,2018-12-21
595,1,1,187,1,2.3.F,3,2018-12-21
596,1,7,384,1,2.3.F,1,2018-12-21
597,1,10,341,1,2.3.F,2,2018-12-21
598,1,1,358,1,2.3.F,5,2018-12-21
599,1,6,303,1,2.3.F,9,2018-12-21
600,1,169,3014,1,2.3.F,0,2018-12-21
601,1,10,409,1,2.3.F,1,2018-12-21
602,1,100,1485,1,2.3.F,18,2018-12-21
603,1,7,179,1,2.3.F,3,2018-12-21
604,1,10,290,1,2.3.F,27,2018-12-21
605,1,20,327,1,2.3.F,3,2018-12-21
606,1,34,716,1,2.3.F,6,2018-12-21
607,1,7,157,1,2.3.F,1,2018-12-21
608,1,53,1380,1,2.3.F,17,2018-12-21
609,1,31,582,1,2.3.F,15,2018-12-21
610,1,17,443,1,2.3.F,3,2018-12-21
611,1,58,1062,1,2.3.F,2,2018-12-21
612,1,16,448,1,2.3.F,4,2018-12-21
613,1,1,335,1,2.3.F,5,2018-12-21
614,1,20,404,1,2.3.F,4,2018-12-21
615,1,0,324,1,2.3.F,1,2018-12-21
616,1,10,338,1,2.3.F,8,2018-12-21
617,1,23,540,1,2.3.F,3,2018-12-21
618,1,43,1167,1,2.3.F,4,2018-12-21
619,1,9,416,1,2.3.F,14,2018-12-21
620,1,2,192,1,2.3.F,4,2018-12-21
621,1,13,508,1,2.3.F,6,2018-12-21
622,1,9,274,1,2.3.F,6,2018-12-21
623,1,0,215,1,2.3.F,2,2018-12-21
624,1,5,342,1,2.3.F,4,2018-12-21
625,1,6,205,1,2.3.F,3,2018-12-21
626,1,68,1061,1,2.3.F,2,2018-12-21
627,1,22,370,1,2.3.F,2,2018-12-21
628,1,15,333,1,2.3.F,3,2018-12-21
629,1,7,235,1,2.3.F,7,2018-12-21
630,1,50,810,1,2.3.F,3,2018-12-21
631,1,26,501,1,2.3.F,7,2018-12-21
632,1,142,2390,1,2.3.F,8,2018-12-21
633,1,2,186,1,2.3.F,2,2018-12-21
634,1,13,554,1,2.3.F,6,2018-12-21
635,1,2,313,1,2.3.F,2,2018-12-21
636,1,7,187,1,2.3.F,3,2018-12-21
637,1,2,343,1,2.3.F,5,2018-12-21
638,1,31,809,1,2.3.F,0,2018-12-21
639,1,67,1137,1,2.3.F,3,2018-12-21
640,1,204,3784,1,2.3.F,1,2018-12-21
641,1,6,292,1,2.3.F,11,2018-12-21
642,1,2,195,1,2.3.F,1,2018-12-21
643,1,0,191,1,2.3.F,0,2018-12-21
644,1,12,297,1,2.3.F,2,2018-12-21
645,1,7,274,1,2.3.F,3,2018-12-21
646,1,2,147,1,2.3.F,2,2018-12-21
647,1,13,514,1,2.3.F,1,2018-12-21
648,1,53,994,1,2.3.F,15,2018-12-21
649,1,1,115,1,2.3.F,1,2018-12-21
650,1,104,2116,1,2.3.F,0,2018-12-21
651,1,4,291,1,2.3.F,1,2018-12-21
652,1,32,619,1,2.3.F,13,2018-12-21
653,1,7,235,1,2.3.F,18,2018-12-21
654,1,23,393,1,2.3.F,22,2018-12-21
655,1,22,450,1,2.3.F,18,2018-12-21
656,1,0,68,1,2.3.F,3,2018-12-21
657,1,264,4971,1,2.3.F,12,2018-12-21
658,1,5,217,1,2.3.F,3,2018-12-21
659,1,9,274,1,2.3.F,28,2018-12-21
660,1,3,336,1,2.3.F,1,2018-12-21
661,1,23,557,1,2.3.F,1,2018-12-21
662,1,9,404,1,2.3.F,1,2018-12-21
663,1,21,565,1,2.3.F,1,2018-12-21
664,1,44,738,1,2.3.F,2,2018-12-21
665,1,2,196,1,2.3.F,3,2018-12-21
666,1,15,367,1,2.3.F,5,2018-12-21
667,1,29,492,1,2.3.F,58,2018-12-21
668,1,20,533,1,2.3.F,3,2018-12-21
669,1,23,683,1,2.3.F,3,2018-12-21
670,1,29,1072,1,2.3.F,1,2018-12-21
671,1,15,358,1,2.3.F,1,2018-12-21
672,1,0,241,1,2.3.F,18,2018-12-21
673,1,18,589,1,2.3.F,1,2018-12-21
674,1,19,524,1,2.3.F,2,2018-12-21
675,1,126,2458,1,2.3.F,1,2018-12-21
676,1,28,760,1,2.3.F,2,2018-12-21
677,1,22,857,1,2.3.F,1,2018-12-21
678,1,46,762,1,2.3.F,32,2018-12-21
679,1,13,341,1,2.3.F,10,2018-12-21
680,1,24,1366,1,2.3.F,1,2018-12-21
681,1,7,344,1,2.3.F,0,2018-12-21
682,1,25,406,1,2.3.F,7,2018-12-21
683,1,0,179,1,2.3.F,12,2018-12-21
684,1,3,172,1,2.3.F,3,2018-12-21
685,1,5,251,1,2.3.F,8,2018-12-21
686,1,7,482,1,2.3.F,3,2018-12-21
687,1,6,371,1,2.3.F,4,2018-12-21
688,1,2,217,1,2.3.F,5,2018-12-21
689,1,1,230,1,2.3.F,2,2018-12-21
690,1,7,350,1,2.3.F,2,2018-12-21
691,1,2,123,1,2.3.F,2,2018-12-21
692,1,7,550,1,2.3.F,1,2018-12-21
693,1,167,2999,1,2.3.F,2,2018-12-21
694,1,9,482,1,2.3.F,5,2018-12-21
695,1,6,386,1,2.3.F,1,2018-12-21
696,1,3,386,1,2.3.F,1,2018-12-21
697,1,9,203,1,2.3.F,1,2018-12-21
698,1,4,139,1,2.3.F,4,2018-12-21
699,1,47,1541,1,2.3.F,2,2018-12-21
700,1,16,437,1,2.3.F,2,2018-12-21
701,1,3,370,1,2.3.F,4,2018-12-21
702,1,37,746,1,2.3.F,2,2018-12-21
703,1,39,882,1,2.3.F,2,2018-12-21
704,1,10,554,1,2.3.F,4,2018-12-21
705,1,12,331,1,2.3.F,116,2018-12-21
706,1,54,1395,1,2.3.F,1,2018-12-21
707,1,1,368,1,2.3.F,3,2018-12-21
708,1,84,1507,1,2.3.F,1,2018-12-21
709,1,67,1841,1,2.3.F,1,2018-12-21
710,1,67,1297,1,2.3.F,8,2018-12-21
711,1,28,772,1,2.3.F,2,2018-12-21
712,1,30,1086,1,2.3.F,4,2018-12-21
713,1,66,1253,1,2.3.F,3,2018-12-21
714,1,100,1740,1,2.3.F,38,2018-12-21
715,1,7,175,1,2.3.F,6,2018-12-21
716,1,6,259,1,2.3.F,5,2018-12-21
717,1,181,3480,1,2.3.F,2,2018-12-21
718,1,5,639,1,2.3.F,16,2018-12-21
719,1,49,1075,1,2.3.F,1,2018-12-21
720,1,398,8188,1,2.3.F,0,2018-12-21
721,1,6,142,1,2.3.F,8,2018-12-21
722,1,13,237,1,2.3.F,1,2018-12-21
723,1,24,683,1,2.3.F,3,2018-12-21
724,1,3,143,1,2.3.F,8,2018-12-21
725,1,396,7466,1,2.3.F,2,2018-12-21
726,1,12,384,1,2.3.F,6,2018-12-21
727,1,25,797,1,2.3.F,11,2018-12-21
728,1,64,1243,1,2.3.F,2,2018-12-21
729,1,12,620,1,2.3.F,1,2018-12-21
730,1,3,87,1,2.3.F,6,2018-12-21
731,1,6,211,1,2.3.F,6,2018-12-21
732,1,30,525,1,2.3.F,5,2018-12-21
733,1,45,839,1,2.3.F,1,2018-12-21
734,1,62,1009,1,2.3.F,5,2018-12-21
735,1,2,371,1,2.3.F,5,2018-12-21
736,1,3,194,1,2.3.F,1,2018-12-21
737,1,16,439,1,2.3.F,10,2018-12-21
738,1,0,179,1,2.3.F,5,2018-12-21
739,1,0,444,1,2.3.F,5,2018-12-21
740,1,242,4257,1,2.3.F,1,2018-12-21
741,1,9,329,1,2.3.F,5,2018-12-21
742,1,4,187,1,2.3.F,10,2018-12-21
743,1,24,435,1,2.3.F,12,2018-12-21
744,1,1,314,1,2.3.F,5,2018-12-21
745,1,10,454,1,2.3.F,5,2018-12-21
746,1,9,418,1,2.3.F,5,2018-12-21
747,1,2,99,1,2.3.F,6,2018-12-21
748,1,149,3297,1,2.3.F,0,2018-12-21
749,1,111,1754,1,2.3.F,10,2018-12-21
750,1,30,496,1,2.3.F,1,2018-12-21
751,1,179,2786,1,2.3.F,1,2018-12-21
752,1,106,2163,1,2.3.F,5,2018-12-21
753,1,1,211,1,2.3.F,5,2018-12-21
754,1,13,425,1,2.3.F,5,2018-12-21
755,1,22,458,1,2.3.F,5,2018-12-21
756,1,34,650,1,2.3.F,1,2018-12-21
757,1,17,462,1,2.3.F,5,2018-12-21
758,1,3,280,1,2.3.F,3,2018-12-21
759,1,76,1261,1,2.3.F,1,2018-12-21
760,1,123,2046,1,2.3.F,5,2018-12-21
761,1,4,349,1,2.3.F,10,2018-12-21
762,1,33,746,1,2.3.F,12,2018-12-21
763,1,9,307,1,2.3.F,5,2018-12-21
764,1,68,1177,1,2.3.F,5,2018-12-21
765,1,3,294,1,2.3.F,5,2018-12-21
766,1,327,7027,1,2.3.F,5,2018-12-21
767,1,28,785,1,2.3.F,5,2018-12-21
768,1,1,260,1,2.3.F,25,2018-12-21
769,1,19,347,1,2.3.F,1,2018-12-21
770,1,20,444,1,2.3.F,3,2018-12-21
771,1,28,462,1,2.3.F,5,2018-12-21
772,1,3,433,1,2.3.F,5,2018-12-21
773,1,23,614,1,2.3.F,5,2018-12-21
774,1,84,1421,1,2.3.F,5,2018-12-21
775,1,12,424,1,2.3.F,1,2018-12-21
776,1,201,3316,1,2.3.F,3,2018-12-21
777,1,11,491,1,2.3.F,21,2018-12-21
778,1,121,1773,1,2.3.F,23,2018-12-21
779,1,136,2198,1,2.3.F,17,2018-12-21
780,1,10,564,1,2.3.F,33,2018-12-21
781,1,98,1724,1,2.3.F,36,2018-12-21
782,1,11,538,1,2.3.F,1,2018-12-21
783,1,43,1062,1,2.3.F,1,2018-12-21
784,1,29,650,1,2.3.F,17,2018-12-21
785,1,22,480,1,2.3.F,5,2018-12-21
786,1,109,2233,1,2.3.F,5,2018-12-21
787,1,19,623,1,2.3.F,5,2018-12-21
788,1,50,965,1,2.3.F,5,2018-12-21
789,1,36,746,1,2.3.F,5,2018-12-21
790,1,43,1456,1,2.3.F,0,2018-12-21
791,1,170,3651,1,2.3.F,0,2018-12-21
792,1,33,1258,1,2.3.F,6,2018-12-21
793,1,4,201,1,2.3.F,24,2018-12-21
795,1,54,966,1,2.3.F,8,2018-12-21
796,1,12,546,1,2.3.F,2,2018-12-21
797,1,56,1113,1,2.3.F,2,2018-12-21
798,1,175,3476,1,2.3.F,1,2018-12-21
799,1,6,454,1,2.3.F,2,2018-12-21
800,1,7,370,1,2.3.F,2,2018-12-21
801,1,0,116,1,2.3.F,11,2018-12-21
802,1,0,99,1,2.3.F,13,2018-12-21
803,1,13,688,1,2.3.F,3,2018-12-21
804,1,2,199,1,2.3.F,0,2018-12-21
805,1,8,221,1,2.3.F,1,2018-12-21
806,1,0,93,1,2.3.F,13,2018-12-21
807,1,28,490,1,2.3.F,2,2018-12-21
808,1,3,244,1,2.3.F,1,2018-12-21
809,1,7,452,1,2.3.F,2,2018-12-21
810,1,40,1295,1,2.3.F,7,2018-12-21
811,1,1,168,1,2.3.F,2,2018-12-21
812,1,4,147,1,2.3.F,5,2018-12-21
813,1,1,221,1,2.3.F,2,2018-12-21
814,1,14,274,1,2.3.F,4,2018-12-21
815,1,8,345,1,2.3.F,2,2018-12-21
816,1,63,1535,1,2.3.F,8,2018-12-21
817,1,31,513,1,2.3.F,15,2018-12-21
818,1,52,856,1,2.3.F,3,2018-12-21
819,1,4,163,1,2.3.F,12,2018-12-21
820,1,15,713,1,2.3.F,25,2018-12-21
821,1,16,497,1,2.3.F,6,2018-12-21
822,1,1,203,1,2.3.F,2,2018-12-21
823,1,7,666,1,2.3.F,2,2018-12-21
824,1,9,626,1,2.3.F,2,2018-12-21
825,1,277,4484,1,2.3.F,1,2018-12-21
826,1,7,627,1,2.3.F,0,2018-12-21
827,1,4,309,1,2.3.F,2,2018-12-21
828,1,16,926,1,2.3.F,3,2018-12-21
829,1,5,186,1,2.3.F,1,2018-12-21
830,1,64,1134,1,2.3.F,11,2018-12-21
831,1,62,997,1,2.3.F,8,2018-12-21
832,1,40,923,1,2.3.F,2,2018-12-21
833,1,11,685,1,2.3.F,0,2018-12-21
834,1,4,152,1,2.3.F,5,2018-12-21
835,1,40,808,1,2.3.F,15,2018-12-21
836,1,86,2626,1,2.3.F,1,2018-12-21
837,1,22,914,1,2.3.F,1,2018-12-21
838,1,7,528,1,2.3.F,3,2018-12-21
839,1,62,1240,1,2.3.F,3,2018-12-21
840,1,1,279,1,2.3.F,4,2018-12-21
841,1,1,157,1,2.3.F,7,2018-12-21
842,1,6,256,1,2.3.F,5,2018-12-21
843,1,21,491,1,2.3.F,7,2018-12-21
844,1,3,152,1,2.3.F,2,2018-12-21
845,1,14,422,1,2.3.F,4,2018-12-21
846,1,72,1655,1,2.3.F,3,2018-12-21
847,1,30,636,1,2.3.F,5,2018-12-21
848,1,549,12424,1,2.3.F,1,2018-12-21
849,1,5,461,1,2.3.F,0,2018-12-21
850,1,151,3421,1,2.3.F,4,2018-12-21
851,1,25,500,1,2.3.F,2,2018-12-21
852,1,45,1193,1,2.3.F,2,2018-12-21
853,1,18,482,1,2.3.F,3,2018-12-21
854,1,71,2717,1,2.3.F,1,2018-12-21
855,1,7,625,1,2.3.F,2,2018-12-21
856,1,40,1180,1,2.3.F,9,2018-12-21
857,1,46,1064,1,2.3.F,5,2018-12-21
858,1,41,2711,1,2.3.F,1,2018-12-21
859,1,181,4530,1,2.3.F,5,2018-12-21
860,1,8,422,1,2.3.F,63,2018-12-21
861,1,25,814,1,2.3.F,2,2018-12-21
862,1,14,745,1,2.3.F,2,2018-12-21
863,1,7,440,1,2.3.F,1,2018-12-21
864,1,80,1384,1,2.3.F,1,2018-12-21
865,1,19,522,1,2.3.F,2,2018-12-21
866,1,16,761,1,2.3.F,1,2018-12-21
867,1,17,520,1,2.3.F,5,2018-12-21
868,1,19,526,1,2.3.F,17,2018-12-21
869,1,7,481,1,2.3.F,2,2018-12-21
870,1,208,3706,1,2.3.F,1,2018-12-21
871,1,59,1201,1,2.3.F,10,2018-12-21
872,1,9,422,1,2.3.F,5,2018-12-21
873,1,30,809,1,2.3.F,1,2018-12-21
874,1,33,784,1,2.3.F,5,2018-12-21
875,1,11,417,1,2.3.F,5,2018-12-21
876,1,6,465,1,2.3.F,5,2018-12-21
877,1,15,964,1,2.3.F,3,2018-12-21
878,1,11,723,1,2.3.F,13,2018-12-21
879,1,12,643,1,2.3.F,1,2018-12-21
880,1,11,699,1,2.3.F,11,2018-12-21
881,1,8,486,1,2.3.F,2,2018-12-21
882,1,16,998,1,2.3.F,9,2018-12-21
883,1,15,778,1,2.3.F,26,2018-12-21
884,1,13,709,1,2.3.F,3,2018-12-21
885,1,11,986,1,2.3.F,1,2018-12-21
886,1,62,1657,1,2.3.F,1,2018-12-21
887,1,119,2501,1,2.3.F,1,2018-12-21
888,1,25,1165,1,2.3.F,8,2018-12-21
889,1,17,1065,1,2.3.F,14,2018-12-21
890,1,7,561,1,2.3.F,5,2018-12-21
891,1,12,845,1,2.3.F,13,2018-12-21
892,1,34,1307,1,2.3.F,13,2018-12-21
893,1,91,1419,1,2.3.F,3,2018-12-21
894,1,23,807,1,2.3.F,1,2018-12-21
895,1,129,2863,1,2.3.F,3,2018-12-21
896,1,40,1095,1,2.3.F,1,2018-12-21
897,1,70,1557,1,2.3.F,3,2018-12-21
898,1,17,982,1,2.3.F,5,2018-12-21
899,1,21,591,1,2.3.F,1,2018-12-21
900,1,27,586,1,2.3.F,1,2018-12-21
901,1,14,590,1,2.3.F,3,2018-12-21
902,1,11,591,1,2.3.F,1,2018-12-21
903,1,13,1061,1,2.3.F,5,2018-12-21
904,1,42,1887,1,2.3.F,0,2018-12-21
905,1,10,319,1,2.3.F,9,2018-12-21
906,1,15,468,1,2.3.F,5,2018-12-21
907,1,95,2774,1,2.3.F,1,2018-12-21
908,1,52,911,1,2.3.F,9,2018-12-21
909,1,15,628,1,2.3.F,5,2018-12-21
910,1,33,635,1,2.3.F,4,2018-12-21
911,1,12,1037,1,2.3.F,1,2018-12-21
912,1,9,440,1,2.3.F,2,2018-12-21
913,1,30,729,1,2.3.F,5,2018-12-21
914,1,19,469,1,2.3.F,3,2018-12-21
915,1,41,820,1,2.3.F,1,2018-12-21
916,1,10,269,1,2.3.F,7,2018-12-21
917,1,41,1299,1,2.3.F,7,2018-12-21
918,1,50,1123,1,2.3.F,4,2018-12-21
919,1,35,1165,1,2.3.F,37,2018-12-21
920,1,5,465,1,2.3.F,4,2018-12-21
921,1,6,487,1,2.3.F,2,2018-12-21
922,1,43,976,1,2.3.F,5,2018-12-21
923,1,46,934,1,2.3.F,4,2018-12-21
924,1,8,301,1,2.3.F,5,2018-12-21
925,1,7,530,1,2.3.F,1,2018-12-21
926,1,13,477,1,2.3.F,2,2018-12-21
927,1,2,252,1,2.3.F,10,2018-12-21
928,1,6,468,1,2.3.F,2,2018-12-21
929,1,3,453,1,2.3.F,7,2018-12-21
930,1,14,371,1,2.3.F,10,2018-12-21
931,1,3,419,1,2.3.F,4,2018-12-21
932,1,56,2250,1,2.3.F,1,2018-12-21
933,1,3,640,1,2.3.F,16,2018-12-21
934,1,46,1157,1,2.3.F,7,2018-12-21
935,1,61,1788,1,2.3.F,1,2018-12-21
936,1,21,641,1,2.3.F,6,2018-12-21
937,1,5,648,1,2.3.F,6,2018-12-21
938,1,21,1166,1,2.3.F,3,2018-12-21
939,1,2,342,1,2.3.F,4,2018-12-21
940,1,7,491,1,2.3.F,1,2018-12-21
941,1,7,436,1,2.3.F,3,2018-12-21
942,1,3,309,1,2.3.F,4,2018-12-21
943,1,3,256,1,2.3.F,2,2018-12-21
944,1,14,542,1,2.3.F,8,2018-12-21
945,1,19,833,1,2.3.F,1,2018-12-21
946,1,4,265,1,2.3.F,3,2018-12-21
947,1,8,398,1,2.3.F,2,2018-12-21
948,1,11,546,1,2.3.F,1,2018-12-21
949,1,9,518,1,2.3.F,3,2018-12-21
950,1,8,427,1,2.3.F,6,2018-12-21
951,1,5,402,1,2.3.F,3,2018-12-21
952,1,0,435,1,2.3.F,4,2018-12-21
953,1,2,347,1,2.3.F,5,2018-12-21
954,1,1,402,1,2.3.F,3,2018-12-21
955,1,9,510,1,2.3.F,9,2018-12-21
956,1,5,453,1,2.3.F,4,2018-12-21
957,1,4,262,1,2.3.F,5,2018-12-21
958,1,3,383,1,2.3.F,1,2018-12-21
959,1,79,2268,1,2.3.F,13,2018-12-21
960,1,12,1094,1,2.3.F,13,2018-12-21
961,1,26,697,1,2.3.F,0,2018-12-21
962,1,18,689,1,2.3.F,1,2018-12-21
963,1,8,635,1,2.3.F,1,2018-12-21
964,1,10,714,1,2.3.F,16,2018-12-21
965,1,10,636,1,2.3.F,0,2018-12-21
966,1,35,1989,1,2.3.F,1,2018-12-21
967,1,2,197,1,2.3.F,1,2018-12-21
968,1,3,106,1,2.3.F,4,2018-12-21
969,1,5,146,1,2.3.F,5,2018-12-21
970,1,8,431,1,2.3.F,1,2018-12-21
971,1,6,336,1,2.3.F,4,2018-12-21
972,1,2,334,1,2.3.F,1,2018-12-21
973,1,5,664,1,2.3.F,2,2018-12-21
974,1,17,1222,1,2.3.F,2,2018-12-21
975,1,6106,27642,1,2.3.F,2,2018-12-21
976,1,17,605,1,2.3.F,4,2018-12-21
977,1,250,4808,1,2.3.F,30,2018-12-21
978,1,4,621,1,2.3.F,1,2018-12-21
979,1,4,949,1,2.3.F,1,2018-12-21
980,1,2,632,1,2.3.F,1,2018-12-21
981,1,18,766,1,2.3.F,1,2018-12-21
982,1,1702,22086,1,2.3.F,0,2018-12-21
983,1,62,1375,1,2.3.F,1,2018-12-21
984,1,72,2337,1,2.3.F,1,2018-12-21
985,1,171,4333,1,2.3.F,0,2018-12-21
986,1,124,3213,1,2.3.F,0,2018-12-21
987,1,572,11783,1,2.3.F,0,2018-12-21
988,1,26,677,1,2.3.F,15,2018-12-21
989,1,49,981,1,2.3.F,10,2018-12-21
990,1,8,457,1,2.3.F,3,2018-12-21
991,1,2,280,1,2.3.F,11,2018-12-21
992,1,9,179,1,2.3.F,8,2018-12-21
993,1,50,979,1,2.3.F,1,2018-12-21
994,1,30,635,1,2.3.F,2,2018-12-21
995,1,39,846,1,2.3.F,3,2018-12-21
996,1,19,373,1,2.3.F,4,2018-12-21
997,1,1,72,1,2.3.F,5,2018-12-21
998,1,5,292,1,2.3.F,7,2018-12-21
999,1,64,1940,1,2.3.F,6,2018-12-21
1000,1,4,112,1,2.3.F,20,2018-12-21
1001,1,138,2350,1,2.3.F,2,2018-12-21
1002,1,8,329,1,2.3.F,4,2018-12-21
1003,1,0,70,1,2.3.F,7,2018-12-21
1004,1,2,131,1,2.3.F,5,2018-12-21
1005,1,47,718,1,2.3.F,3,2018-12-21
1006,1,23,709,1,2.3.F,4,2018-12-21
1007,1,39,1036,1,2.3.F,0,2018-12-21
1008,1,11,289,1,2.3.F,2,2018-12-21
1009,1,4,342,1,2.3.F,5,2018-12-21
1010,1,9,236,1,2.3.F,1,2018-12-21
1011,1,3,690,1,2.3.F,1,2018-12-21
1012,1,13,757,1,2.3.F,0,2018-12-21
1013,1,9,681,1,2.3.F,0,2018-12-21
1014,1,6,539,1,2.3.F,0,2018-12-21
1015,1,10,468,1,2.3.F,1,2018-12-21
1016,1,18,472,1,2.3.F,2,2018-12-21
1017,1,40,623,1,2.3.F,1,2018-12-21
1018,1,18,422,1,2.3.F,21,2018-12-21
1019,1,40,579,1,2.3.F,6,2018-12-21
1020,1,2,251,1,2.3.F,1,2018-12-21
1021,1,7,209,1,2.3.F,12,2018-12-21
1022,1,14,476,1,2.3.F,2,2018-12-21
1023,1,8,148,1,2.3.F,3,2018-12-21
1024,1,79,1159,1,2.3.F,21,2018-12-21
1025,1,24,599,1,2.3.F,1,2018-12-21
1026,1,25,630,1,2.3.F,6,2018-12-21
1027,1,31,619,1,2.3.F,22,2018-12-21
1028,1,59,1297,1,2.3.F,1,2018-12-21
1029,1,9,286,1,2.3.F,7,2018-12-21
1030,1,18,567,1,2.3.F,4,2018-12-21
1031,1,46,1697,1,2.3.F,2,2018-12-21
1032,1,10,428,1,2.3.F,5,2018-12-21
1033,1,41,728,1,2.3.F,6,2018-12-21
1034,1,19,387,1,2.3.F,4,2018-12-21
1035,1,4,357,1,2.3.F,3,2018-12-21
1036,1,4,239,1,2.3.F,3,2018-12-21
1037,1,3,149,1,2.3.F,2,2018-12-21
1038,1,16,524,1,2.3.F,4,2018-12-21
1039,1,36,682,1,2.3.F,6,2018-12-21
1040,1,25,408,1,2.3.F,2,2018-12-21
1041,1,97,2529,1,2.3.F,0,2018-12-21
1042,1,4,119,1,2.3.F,1,2018-12-21
1043,1,46,1314,1,2.3.F,5,2018-12-21
1044,1,4,280,1,2.3.F,3,2018-12-21
1045,1,16,305,1,2.3.F,3,2018-12-21
1046,1,4,370,1,2.3.F,2,2018-12-21
1047,1,132,2277,1,2.3.F,1,2018-12-21
1048,1,1,202,1,2.3.F,4,2018-12-21
1049,1,48,806,1,2.3.F,7,2018-12-21
1050,1,19,563,1,2.3.F,9,2018-12-21
1051,1,0,54,1,2.3.F,8,2018-12-21
1052,1,139,2520,1,2.3.F,28,2018-12-21
1053,1,1,59,1,2.3.F,6,2018-12-21
1054,1,4,326,1,2.3.F,6,2018-12-21
1055,1,86,1547,1,2.3.F,20,2018-12-21
1056,1,4,273,1,2.3.F,5,2018-12-21
1057,1,60,815,1,2.3.F,5,2018-12-21
1058,1,4,632,1,2.3.F,6,2018-12-21
1059,1,47,796,1,2.3.F,3,2018-12-21
1060,1,138,2154,1,2.3.F,7,2018-12-21
1061,1,47,908,1,2.3.F,6,2018-12-21
1062,1,64,1569,1,2.3.F,3,2018-12-21
1063,1,10,321,1,2.3.F,2,2018-12-21
1064,1,8,258,1,2.3.F,18,2018-12-21
1065,1,41,1662,1,2.3.F,1,2018-12-21
1066,1,9,227,1,2.3.F,4,2018-12-21
1067,1,96,1666,1,2.3.F,3,2018-12-21
1068,1,36,727,1,2.3.F,30,2018-12-21
1069,1,298,5830,1,2.3.F,2,2018-12-21
1070,1,2,167,1,2.3.F,10,2018-12-21
1071,1,76,1217,1,2.3.F,5,2018-12-21
1072,1,154,2283,1,2.3.F,3,2018-12-21
1073,1,1,354,1,2.3.F,2,2018-12-21
1074,1,74,1605,1,2.3.F,1,2018-12-21
1075,1,8,327,1,2.3.F,6,2018-12-21
1076,1,9,370,1,2.3.F,10,2018-12-21
1077,1,11,270,1,2.3.F,4,2018-12-21
1078,1,33,564,1,2.3.F,3,2018-12-21
1079,1,19,718,1,2.3.F,10,2018-12-21
1080,1,3,175,1,2.3.F,3,2018-12-21
1081,1,5,412,1,2.3.F,13,2018-12-21
1082,1,274,4549,1,2.3.F,31,2018-12-21
1083,1,10,263,1,2.3.F,5,2018-12-21
1084,1,45,1203,1,2.3.F,1,2018-12-21
1085,1,139,2211,1,2.3.F,14,2018-12-21
1086,1,17,552,1,2.3.F,8,2018-12-21
1087,1,17,819,1,2.3.F,1,2018-12-21
1088,1,17,691,1,2.3.F,2,2018-12-21
1089,1,112,1931,1,2.3.F,2,2018-12-21
1090,1,337,5739,1,2.3.F,10,2018-12-21
1091,1,372,6298,1,2.3.F,6,2018-12-21
1092,1,15,377,1,2.3.F,5,2018-12-21
1093,1,7,162,1,2.3.F,5,2018-12-21
1094,1,3,326,1,2.3.F,2,2018-12-21
1095,1,5,144,1,2.3.F,6,2018-12-21
1096,1,25,581,1,2.3.F,14,2018-12-21
1097,1,1,115,1,2.3.F,10,2018-12-21
1098,1,10,450,1,2.3.F,0,2018-12-21
